Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
9.079999999999895 -0.13998723086506765 0.05300791478234248 0.10805402657214323 0.0998600203735403 0.013036920200935487 -0.0033198372878430232 214.7844492188204 6.318846481091201 -12.688582770912157 31.300069668041317 3.0192002332127887 -13.088708469951198 29.304740683193767 0.19716813539125677 0.0047373816760180746 -0.006287846648293942 -0.19607451789554325 0.29762212791213616 0.007262903583607463
9.099999999999895 -0.1380466719565318 0.05351798594942002 0.10789230706931097 0.0985094281061604 0.01627098756286406 -0.005786078794045581 215.41080603497474 6.379500133491572 -12.949904757071822 31.335595209157344 3.046165912075813 -13.04347753422728 29.30683342806051 0.19734998925112865 0.003887687322679447 -0.006157995976627192 -0.19624458228909555 0.29726104689027666 0.007521384146643294
9.119999999999894 -0.1361370154370859 0.054064181756368464 0.10770825725360016 0.09716915112187693 0.016975878905110764 -0.005154826090619916 216.03787110730133 6.440694909040544 -13.210320060136521 31.370895299026515 3.0733125514969784 -12.998040322738923 29.319143418386332 0.1982295257195804 0.0037101724191227294 -0.006208829627167233 -0.19637262808697312 0.2977271878635232 0.0076450314706395725
9.139999999999894 -0.13426075452390376 0.05461802993970461 0.10755109214645343 0.09526647552993418 0.017431322233467165 -0.0030967042105309157 216.66564059382833 6.502433546613491 -13.469817769142615 31.406036535853925 3.1005523358738714 -12.951718485670554 29.332817098196752 0.19852808616938197 0.0038396163869191414 -0.005778987971401971 -0.19588931595892103 0.2975609380029763 0.0078077318557330504
9.159999999999894 -0.1324264353943057 0.05518078416739333 0.1074381199539887 0.09309071071626952 0.01834320554046369 -0.0007192058914146197 217.2941100803711 6.564716725578808 -13.72838418355828 31.4408953922377 3.127767082361303 -12.904911386957611 29.36250590131428 0.19932092262714 0.0046815598971683345 -0.005392089049774837 -0.19552915512409846 0.2977475887059178 0.00799651236496979
9.179999999999893 -0.13064251164965726 0.05577424526286384 0.10735254189421986 0.09058020486241615 0.021029693636795507 -5.649851509210665e-05 217.92327501176666 6.62754312303666 -13.986002740346086 31.475580907826096 3.154874559990826 -12.856933192149604 29.385113687175025 0.19953225038823136 0.005258248670953946 -0.005355547431458298 -0.19542113958154575 0.2976144403725653 0.008271295095060692
9.199999999999893 -0.12891563349121826 0.05642452304790849 0.10726957337433776 0.08802055145178557 0.024584515466101294 0.00017331136947477458 218.55312834128543 6.690910471731884 -14.2426552960063 31.509735227811476 3.181862499507779 -12.80831177919362 29.39236635481542 0.19935787590926618 0.005376644505518786 -0.005338516245557472 -0.19543096399833912 0.2972122000601586 0.008572069283075202
9.219999999999892 -0.12724652648503712 0.05713488842512831 0.10719120322598792 0.08547192706351633 0.027602011174428894 0.0010616897678346743 219.18365925793586 6.754816806278926 -14.498334893962458 31.54333980908868 3.2087734784260262 -12.759637934836325 29.41168235754448 0.20003815811787531 0.005514891533112765 -0.005564434717835037 -0.19526159193388123 0.2971670477158815 0.009007602567510114
9.239999999999892 -0.12563860571843816 0.05790001467122463 0.1071302245833117 0.08251600810900264 0.030667064430583143 0.0024876018218911618 219.8148625736018 6.819261962181172 -14.75303260829831 31.5769751292102 3.2357450942048933 -12.710123832594105 29.43078661419866 0.2008989748776358 0.005297471657909568 -0.005246698186893853 -0.19491606215973248 0.2976224708967972 0.009074074416105957
9.259999999999891 -0.12409774368436585 0.05870673611169329 0.10710239959837131 0.07924471342351821 0.03244515487538039 0.004776269569921755 220.446736485046 6.884247949652658 -15.00672974492562 31.610399437549624 3.262857134604791 -12.659580739751826 29.45357252450964 0.20091298576769356 0.005668449144717004 -0.005532168932302942 -0.19488144715740094 0.29719485238797044 0.009488338471370743
9.279999999999891 -0.1226281009424758 0.059545839405519496 0.10710085578182281 0.07577916337580311 0.034640498442512296 0.005393456093801894 221.07927477157082 6.94977565437437 -15.25941175986211 31.64341296528385 3.2899172014456717 -12.608612282503408 29.466988258155812 0.2012493998479371 0.005219403692197855 -0.005744986652793417 -0.19443871547308714 0.29726215336223155 0.0094602596378277
9.29999999999989 -0.12123160734625246 0.0604080046229345 0.10712974231573505 0.07221882515056055 0.03551612326935671 0.007981127873682398 221.7124713320344 7.015846208146621 -15.511069303914338 31.676227175069425 3.317142431992646 -12.557134238525625 29.487502507141457 0.20185368545703258 0.004663713608264244 -0.00556226805358721 -0.19442989023418963 0.2974092438705219 0.00970800882096565
9.31999999999989 -0.11991017098536146 0.06126770689770606 0.10722282496301846 0.06829602604205123 0.0352056405643446 0.011667660354247999 222.34632386153024 7.082463813665947 -15.761689386000459 31.70901024341841 3.3446229732959942 -12.50486678326591 29.50803392448297 0.20109970795327176 0.003841821706109961 -0.00520143391953593 -0.1940973969211466 0.29768646483211425 0.009622577397390343
9.33999999999989 -0.11866082159673302 0.06209625715856474 0.10741887046766864 0.06473164220637205 0.033206348411715166 0.017797707055334993 222.98082573904827 7.14963267782534 -16.011266009808537 31.74116265350655 3.3722690127899124 -12.4527893795719 29.52771614711215 0.20080569536335097 0.003193822548672377 -0.004804392464865253 -0.19414417007530094 0.2979956893008759 0.010046815465270049
9.35999999999989 -0.11747398385498993 0.0628622978166305 0.10774046805665033 0.06143318966886956 0.029682668843607832 0.023386843936829237 223.61596552010926 7.217356484423889 -16.259799473165714 31.77280123102899 3.4001180053477773 -12.400551724882458 29.513008517748652 0.19847577397119143 0.0032827303168430654 -0.005135209345718197 -0.19436608491008928 0.29798804140369517 0.010285725020265086
9.379999999999889 -0.11633669237766481 0.06355937592625889 0.1081492496466627 0.05909219470374904 0.02689443063452247 0.025622950554643774 224.25172398430138 7.285635174652699 -16.507307606178326 31.803032025426553 3.4277575607589625 -12.350257259099143 29.524909876600667 0.19796544519796344 0.004471697491586979 -0.005246777436412433 -0.19439662267256555 0.29789293552083823 0.009837930276316905
9.399999999999888 -0.11524036787873869 0.06422717393289622 0.10856181274402653 0.05707086717773207 0.027192985237112183 0.023348205402322277 224.88808164169697 7.354464600361156 -16.75381088893077 31.832721070636843 3.455191388136542 -12.30006702189327 29.52294651184907 0.19719531786137515 0.00405376176186207 -0.005497201655634068 -0.19458730743107408 0.2978802246788808 0.009626571391404598
9.419999999999888 -0.11418042611493603 0.06489006745964103 0.10894370583939134 0.05544474352073079 0.02676724713171064 0.022428584827543476 225.52502584083103 7.423843918348087 -16.99931610662204 31.86168664770249 3.4827463876146254 -12.250450947416248 29.536567022032123 0.19567807488432334 0.0038979545358005805 -0.005183187055489472 -0.19473278617815087 0.2976880329891312 0.009265277451263494
9.439999999999888 -0.11314579170950612 0.06553903404986997 0.10932081042260718 0.054425731464195624 0.026058425988669122 0.022642558125712645 226.16253848183652 7.493773974520827 -17.24383768901252 31.889565693447118 3.510264933337899 -12.20170378627201 29.55750871057954 0.19507492710131066 0.003796930901637482 -0.00512638312121515 -0.19473753535938582 0.2974813086285778 0.009483154053276337
9.459999999999887 -0.11212913838783356 0.0661730600469392 0.10970240009410644 0.05351602700772432 0.025453810710318527 0.022642988614382558 226.80060108197694 7.564255211648393 -17.487385145892436 31.916682776090486 3.537864364736777 -12.15303863666815 29.576334678823702 0.19382705463716593 0.004015311967721119 -0.004891537945581062 -0.19447244899750663 0.2970744879939705 0.009157933231553955
9.479999999999887 -0.11112337052457939 0.06679773421981625 0.11007240182792981 0.053262067982383095 0.02522033919788697 0.021315750447778666 227.4391984134431 7.635287822037612 -17.7299650543518 31.94303907516346 3.565402004397059 -12.10494907090441 29.58615799804626 0.19373711310527714 0.003941299772215088 -0.005242328714690934 -0.19478975770374568 0.2973441981010544 0.009099281867524634
9.499999999999886 -0.11012159684369491 0.06741369754602661 0.11042924497809375 0.053042859650391516 0.02460553522074511 0.021168795306013722 228.07832050255118 7.706872171734954 -17.971582100413897 31.969158596992184 3.5930381211675475 -12.056752401138866 29.62007814714766 0.19314057928742007 0.004138911844474444 -0.0054793150995632485 -0.19478433449170182 0.2975859989710227 0.009598447372876632
9.519999999999886 -0.10912011031223134 0.06802146681727181 0.11077499890695927 0.05316196008213442 0.02438320748973147 0.020055726237389698 228.7179584614527 7.779009471322243 -18.212233492275487 31.99462607469642 3.620696795644624 -12.008383713450145 29.637152886247573 0.19246156989866087 0.005862066380527214 -0.005730479718934181 -0.1949869734942919 0.2974566308251362 0.009583321349440304
9.539999999999885 -0.1081155609393585 0.06866401926890363 0.11106187587537644 0.053746817363227575 0.027980589072216795 0.015596299566014823 229.35810039487788 7.851696042884131 -18.45191878610937 32.019555989399805 3.6479648946171968 -11.96014239499718 29.6259851225342 0.1918995030166596 0.006093692704682723 -0.006065761582346926 -0.19538173722977167 0.29753248413568023 0.009960866339736644
9.559999999999885 -0.10710484582093766 0.06937739229728762 0.111248244269692 0.05456881730574176 0.031294023315431976 0.01070120604901581 229.9987359907394 7.924927399807289 -18.69064508920227 32.04399215850223 3.67517469736708 -11.912484266357643 29.62009205610577 0.19030670055485238 0.006682134116236748 -0.006519505187978161 -0.19543339367148363 0.29752531691892464 0.009623011409599022
9.579999999999885 -0.10608253261584746 0.07017034357856408 0.11134571502270782 0.055787526744399865 0.03570801466637383 0.0074807537928603535 230.63985174035594 7.998699906713248 -18.92843132832618 32.067571266344025 3.7020793443675513 -11.866135715656988 29.63125011836439 0.1901142875404918 0.006725069481598575 -0.0061633622475044236 -0.19501880437917507 0.2978006523725901 0.009887520393312746
9.599999999999884 -0.1050434868589144 0.07104628028829131 0.11138256338508663 0.05715414343720186 0.039310677381643004 0.005432361743230295 231.28143691288395 8.07301066004686 -19.165289952157416 32.090933998094606 3.7289991288772373 -11.819722451372535 29.654272431990222 0.1904152974810784 0.006546628001278336 -0.006429772777861565 -0.19518771115762107 0.2982152839925099 0.010037310457303831
9.619999999999884 -0.1039856242509072 0.07198960254713821 0.11138248270392544 0.05840482363118397 0.04216679207773328 0.0043997625076541425 231.92348708175868 8.147861206106436 -19.401213920857245 32.114070358179745 3.7560585202605017 -11.772670006250827 29.671134493413426 0.18997685725944968 0.006567538004003327 -0.006185514464379874 -0.1952171954664032 0.29815250321556014 0.009666890334686122
9.639999999999883 -0.10290573135464558 0.07298997162690743 0.1113698065036662 0.059974773122317776 0.044716190683605446 0.004661725205765912 232.56599582248873 8.223252678749997 -19.636196894198427 32.13679077281809 3.783091815241429 -11.725622843585786 29.6904702325671 0.18918965649391709 0.006654267907255005 -0.006011046560458011 -0.1955298136570343 0.298390984268243 0.009841951025666913
9.659999999999883 -0.1017973065680953 0.07404014903238974 0.11136124583224472 0.06179128537644924 0.04678625191624545 0.005211510550320638 233.20895393944357 8.299183928049999 -19.870241629201328 32.159007595197 3.8100362994201347 -11.678846162247122 29.705795190722846 0.18903873440951802 0.00582770970088466 -0.0063012437332845 -0.19544033669098762 0.298852587863432 0.010188716286857514
9.679999999999882 -0.10065396184916989 0.07511396193243679 0.11137849400546852 0.06370801549749398 0.046676706817039004 0.007364660199090628 233.85235032484655 8.375656082097356 -20.10334908687522 32.18061714576374 3.8371824486021935 -11.63189518554902 29.700584013645738 0.18841006225862694 0.005502684757970008 -0.006187351153913435 -0.1955552232546357 0.29836467562102936 0.009937631173380675
9.699999999999882 -0.09946914658942652 0.07618426990222986 0.11143464711849534 0.06587865281491938 0.04598639374539759 0.008942844650701604 234.49617314356328 8.452671341058466 -20.3355229987135 32.20165068358172 3.8643469595968036 -11.585491687595002 29.712893529381237 0.1884186150256352 0.005810991954030253 -0.00602660712375496 -0.1956138693629841 0.29836825982120396 0.00949492919847086
9.719999999999882 -0.09823930563302291 0.0772563358368938 0.11150861363345937 0.06820969337336137 0.046353699943837874 0.009034324674461388 235.14041374473172 8.530229699331864 -20.566766127005152 32.22239496557381 3.8914924372461583 -11.538816787586665 29.738069416385276 0.18850942827807116 0.005286394038651279 -0.005797763485149624 -0.19597646820718798 0.298475265711379 0.009186337178543886
9.739999999999881 -0.09696218608792033 0.07833119915734721 0.1116093367081703 0.0706174756682017 0.04573858489738154 0.01151249516209022 235.7850660581598 8.60833289550158 -20.797070541143245 32.24282135632909 3.9188308812228247 -11.491620266619694 29.744616560707062 0.1884879792221053 0.005510354899428997 -0.005325273185503321 -0.19623716895382012 0.29857898592869486 0.009328272116540902
9.75999999999988 -0.09563689235948507 0.07940932379406071 0.11175194483597391 0.07304611949657508 0.046135760008000855 0.013114539798519013 236.43012212746024 8.686982636734863 -21.026429611494866 32.26277008925333 3.946147166888811 -11.444282507403972 29.749227697562283 0.18828594015177058 0.005529727585644114 -0.0048393341922772296 -0.1963115015027053 0.2982846810085305 0.009103068819682526
9.77999999999988 -0.09426600229485825 0.08049748245192037 0.11191104746146602 0.07527553048038739 0.046214192616076316 0.01311247964551535 237.0755731271193 8.766178845034968 -21.254842929657162 32.28231399194937 3.9734776377302654 -11.39704503634303 29.754161087642526 0.1872856758068895 0.004781564619893649 -0.005268847337137924 -0.1958250791507332 0.2984446634285616 0.008936338482433175
9.79999999999988 -0.09284723840854438 0.08157618281243506 0.11209300842431745 0.07771532891964654 0.044654253632890634 0.015161719505814342 237.72140772978787 8.845922657766682 -21.482318686846057 32.30113018601616 4.000907584217991 -11.350526499738924 29.759591183738273 0.18769473436465203 0.004565643920520386 -0.005055842067911236 -0.1955208191165256 0.29872468352109094 0.008919889478852788
9.81999999999988 -0.09137595048288613 0.08262327173558229 0.11232123086809846 0.08016259623772438 0.04248113814549747 0.01729296864569182 238.36761687086022 8.926216439739708 -21.708859510487514 32.3197673849886 4.028474762612743 -11.303551734479313 29.74480881646584 0.18795640132247624 0.004862868075098644 -0.005411494472882339 -0.19589906887390388 0.2988032725665549 0.009366841473176134
9.839999999999879 -0.08985200088639554 0.08364042698547298 0.11257847592259329 0.08263662808145537 0.04107653032190846 0.017636553516717952 239.01419704469788 9.007061430049648 -21.934460738413275 32.338233159508135 4.0560284793928085 -11.256566908899456 29.740428362079474 0.18753359564224067 0.004975049820041745 -0.005753204873565177 -0.19621165556544198 0.2989378393111084 0.009530131116435744
9.859999999999879 -0.08827416479573648 0.08464305177024758 0.11284905888693965 0.08537799154089008 0.040408076153611285 0.01834008067505562 239.66114173031374 9.088457178696272 -22.15912583909454 32.35621829592303 4.083550520494133 -11.20993900102021 29.739395194914437 0.18842215130370074 0.004521865562778666 -0.005401150586805996 -0.1964670681683439 0.29915261913944263 0.009633648911343353
9.879999999999878 -0.08664384719367975 0.0856328991323773 0.11314228693258097 0.08773224720632179 0.039186941868084496 0.019629549259229953 240.308447327523 9.170406419446369 -22.382851748248193 32.37432371423421 4.111377821933579 -11.162647642935358 29.74239748783383 0.18919180148060538 0.00429893420410247 -0.004930042491462975 -0.19645563835985544 0.2995770909033446 0.009177987403404662
9.899999999999878 -0.08496771948522362 0.08660205134107613 0.1134650645017363 0.08972258104805728 0.037802253744359145 0.020954732583160645 240.95611397453308 9.252914396767354 -22.605625266347204 32.3923227598132 4.139424310443604 -11.114699896698282 29.728132700268198 0.1894728602401832 0.004637553890850307 -0.004723921270631865 -0.19638851895269868 0.29960368545595334 0.00902655086818256
9.919999999999877 -0.08325244697080703 0.08755834741230167 0.11380539071252961 0.09150351073933966 0.03742497783295751 0.0211120857525187 241.60413966961693 9.33598336459353 -22.827439977842975 32.410228256202586 4.167476918736941 -11.066766947099332 29.708980668962457 0.189049591057649 0.005469096373109968 -0.004729099454500014 -0.19624663744005552 0.30007606365722417 0.009089199594626163
9.939999999999877 -0.08150416952341538 0.08852885689618348 0.11411300330921342 0.09318905667073638 0.03878826973112902 0.017634204938746584 242.25251891477316 9.41961137695265 -23.04830252036209 32.42767769956105 4.195328405316095 -11.0194828614333 29.722426061803766 0.1902285911660155 0.0059307678104568206 -0.005213115764038677 -0.19578780098006338 0.30036970992275464 0.008739841439867599
9.959999999999877 -0.07973103904963831 0.08953790778196889 0.11434092823073051 0.09443255288626272 0.04092244394958149 0.013282893614300633 242.90124550319098 9.50379753318651 -23.268207425341682 32.44496191988298 4.223290729522783 -10.971002803335562 29.731187369371206 0.19126711182393522 0.005776545135406771 -0.005452747506102345 -0.1958641669242587 0.2999114334211805 0.008511417306442821
9.979999999999876 -0.07794187851703739 0.0905866713139594 0.11449854111722017 0.09525040521444718 0.04251687451201835 0.010736946149926738 243.55031915758366 9.588545357950563 -23.487133141722424 32.462383731449684 4.251494790649006 -10.921563595803473 29.707245024356524 0.19256420894754 0.0053073626569086155 -0.005291806957068057 -0.19585759284356563 0.3004017026201613 0.0083810748659719
9.999999999999876 -0.07614355739862316 0.09165364349482759 0.11462864221937674 0.09556358235712857 0.04260924706766947 0.01048522404673559 244.19974452436531 9.673859958045282 -23.705064007726335 32.480132799756 4.279968117295888 -10.871517508401304 29.70875362749163 0.19419457370829096 0.005718678485681593 -0.005417893290958952 -0.19588780701620592 0.3008859417009165 0.008635368586039967
10.019999999999875 -0.07434879768655872 0.0927297677458274 0.11474323965969048 0.09501322617377368 0.043455101729825224 0.009063749846297637 244.84952547689633 9.759745095186359 -23.921980910459116 32.497941900999734 4.308548376717889 -10.820167183251359 29.720490591883237 0.19549364220694293 0.006725234613850346 -0.0056897329122567245 -0.1954583137240876 0.30049364092203734 0.00871295547713247
10.039999999999875 -0.07257635589411122 0.09384003594177949 0.11480769216853724 0.0937459865795453 0.04624412891623891 0.005528743074279122 245.49966419876355 9.84620136450081 -24.137858583294797 32.51590946568179 4.337081010602576 -10.767594310303975 29.735331745260996 0.1946435635932817 0.0068756332032932745 -0.006097215660093008 -0.1950445320230042 0.3007437203688556 0.00889461251729415
10.059999999999874 -0.07083278110304012 0.09500556947831537 0.11481737897029265 0.09278189043217556 0.04926935362281575 0.003788414755543367 246.15015274419991 9.93322686432684 -24.352688480876783 32.532924446342506 4.365470933600371 -10.715389786938976 29.74330098016797 0.19517633844558047 0.007173104423790485 -0.005680886894243129 -0.19496023981972965 0.3005401344257196 0.008920277772309833
10.079999999999874 -0.06911804419290901 0.09622996116758589 0.11479792014912905 0.09155491712507936 0.052422529755140466 0.002824642251007514 246.80098078566976 10.020820113927176 -24.566468600811774 32.54985891474416 4.393855869010565 -10.662616525965014 29.755176271723585 0.1958480315236515 0.006523452121916932 -0.0057443990189873445 -0.19483471205934091 0.30098547964104866 0.009238386380094643
10.099999999999874 -0.06743648036922181 0.0974972185206615 0.1147766713742751 0.08997565462834109 0.05391629809384624 0.0036954120365193083 247.45214677792447 10.10898377297473 -24.77918616651838 32.56671936355492 4.422511953993175 -10.60913447006195 29.749141015431153 0.19488443242478742 0.005784668111040784 -0.005315052878261824 -0.1946351295880095 0.3013859716075482 0.008762532018444869
10.119999999999873 -0.06578145326662482 0.09876975022032879 0.11479553714298169 0.08898028253736046 0.05326422054814085 0.006661511339315064 248.10363970790496 10.197720434582525 -24.99084204920321 32.58255307424805 4.451156307085311 -10.556448760478457 29.751053091042404 0.19493544172708674 0.0052312248830009254 -0.005418340926422173 -0.19499267150982252 0.3009386813413013 0.009062027638247002
10.139999999999873 -0.06414373569847517 0.10001844648048172 0.11488833880798507 0.08799097637318505 0.05175579251644928 0.010725696031552844 248.75544620409173 10.2870314244837 -25.201443431275777 32.59807611189735 4.479945308152794 -10.503684864440714 29.76449093725339 0.19528115781919264 0.006245609164412828 -0.004918714178389449 -0.19501539936123258 0.30127836433462735 0.008984418390084632
10.159999999999872 -0.06252840973395357 0.10126319036382678 0.1150284145375194 0.08672478861448861 0.0531205811722669 0.01115957661780544 249.40756068308175 10.376916601195953 -25.410984326760246 32.613351406900144 4.508575348020069 -10.450400445953044 29.800986089990904 0.19586837251082187 0.006417726771953437 -0.004657385544802509 -0.19471720061164466 0.3014617979297639 0.008753658844056014
10.179999999999872 -0.06094267371475949 0.10253774410243552 0.11517642514677634 0.08540987202622294 0.05503841246770016 0.011503985473634555 250.05997741750193 10.46737555997303 -25.61944815302085 32.628301438063254 4.537323597600364 -10.395978143281301 29.812687101668445 0.196615795683726 0.006232597941015257 -0.004230595287312283 -0.19504208846957613 0.3013803821849138 0.008517129756930414
10.199999999999871 -0.0593901187054531 0.10383776988758625 0.11534589830960015 0.08373953301915603 0.05601307736999479 0.013259888640534775 250.71269069902658 10.558410981421785 -25.82681555964125 32.64300603011452 4.566221833122905 -10.340758731843419 29.831247650567644 0.19665102382471095 0.0054983460561907295 -0.004367418807749375 -0.1948931116703134 0.30117291964079557 0.009005601516971147
10.219999999999871 -0.05787107288503745 0.10513562070201074 0.11558074532947521 0.08207971470178115 0.05518707913897811 0.017830302865424207 251.36569442129024 10.650026629058418 -26.033075164474027 32.657345613060706 4.595346752740605 -10.285198441048482 29.82301320098546 0.19594561400219612 0.005434294513624861 -0.004089569902472806 -0.1948994254889608 0.30148669371680786 0.009446628386398728
10.23999999999987 -0.0563785298911779 0.10641372254799525 0.11591174415112208 0.08091199073290821 0.05432498078215196 0.02256724485226882 252.0189770704557 10.742223945795988 -26.238229941365386 32.670899120208496 4.624389413164714 -10.23027664029592 29.830649456287418 0.1957536197311986 0.005593734638454016 -0.003946494420432677 -0.1952653859645479 0.30122676021294564 0.009941537256007393
10.25999999999987 -0.054907101080308704 0.10768182062860429 0.11632079734231392 0.07990877631428225 0.054389406216764025 0.02539048688207024 252.672523755805 10.835002207550096 -26.442286098385985 32.68374936854432 4.653441803881409 -10.17533703936832 29.833784626325823 0.19671778308334265 0.004489398835148963 -0.003460828258412491 -0.19540473626894675 0.30075211829271975 0.00948197571103963
10.27999999999987 -0.05345517021254355 0.10892279307406266 0.11680851708020032 0.0787096840049919 0.05180005551106485 0.030103217977384786 253.32632631716788 10.928366325573853 -26.645235231768858 32.69648662383804 4.682975726921641 -10.119574724836912 29.838005053298716 0.19587794641522754 0.003835254800468751 -0.0034142769355784072 -0.19573365674733567 0.3005910442995582 0.009512448024798137
10.29999999999987 -0.05201504852402843 0.11010129316433255 0.11739847417003418 0.07806506000657751 0.04825561226800516 0.03510619711164021 253.98037651592006 11.022322725125507 -26.8470748108163 32.70851350192344 4.712670590356909 -10.064382288726668 29.843525501175563 0.1948978299302127 0.0029949826214849718 -0.003121989965855026 -0.19613288570671053 0.30077644640313367 0.009460616040053
10.319999999999869 -0.050573156864810176 0.1111903087090173 0.11809664874217429 0.07790045231799661 0.04281225691196927 0.04029746674374197 254.63465693866843 11.116874610380105 -27.047817270615337 32.7195094478712 4.742524846564598 -10.009863561319966 29.86756621559201 0.19447195712329585 0.0025678960379486846 -0.003597428985813551 -0.1962973538724361 0.30031194046047166 0.009892149926989051
10.339999999999868 -0.04912051099065437 0.11216854288211786 0.11889700204394497 0.07789386159151597 0.037032507096540795 0.04461481117260538 255.28914900429385 11.212025574484082 -27.247468695676385 32.72967806322386 4.772579043330249 -9.955279499340657 29.827764669386422 0.19390762762422706 0.002748532914037331 -0.0037629185092233203 -0.1962767691274521 0.29992178459906293 0.010137146256771262
10.359999999999868 -0.04765619764873943 0.11304904112519931 0.119773893645931 0.07796490516583789 0.03285649037009068 0.04733526587033645 255.9438379249086 11.307777237917142 -27.446039802036243 32.73919553879559 4.802595050898127 -9.901832195939516 29.826867407193536 0.19204012779983978 0.0018038974167117574 -0.003420756593392856 -0.19600500566401288 0.2995655022340781 0.010181679732738818
10.379999999999868 -0.04617172034996918 0.11383110683216009 0.12071757104749288 0.07877987139352707 0.026893484395958053 0.05070299249362079 256.5987034739224 11.404130393398642 -27.643557113221593 32.747341513688134 4.832728272446693 -9.84990062207712 29.83150440880521 0.1921786207817061 0.0018505460556703466 -0.0036549062837320243 -0.19602719760494566 0.29909672330563886 0.010271944228266505
10.399999999999867 -0.044662219734145706 0.11451248227352355 0.12171513741153449 0.07929169204195878 0.022421861788751107 0.05214931551966508 257.2537283590359 11.5010885151934 -27.84003444302962 32.75512931610943 4.863091949275934 -9.797834400480072 29.806537620056275 0.19166142872709616 0.0024315579040158175 -0.0031881693568084255 -0.19557506250135903 0.2991699755118678 0.009821757025561734
10.419999999999867 -0.04313186253049106 0.11513064675911347 0.12272751267892673 0.08013094496331505 0.020216477696361937 0.05180193609821803 257.9089021856033 11.598653281662509 -28.035478394051605 32.76223601172081 4.893392569527488 -9.746562952465206 29.809396989808025 0.1915878214431318 0.003066949459374862 -0.0029819560669808983 -0.19583425218922823 0.29875572254767646 0.009865988278557353
10.439999999999866 -0.04158161901049083 0.11572530986720332 0.123725778236695 0.08102052790969207 0.01969071859710677 0.05054288431185291 258.5642122163879 11.696824214414432 -28.229896827578784 32.768749705298276 4.9237083380195985 -9.695282707504676 29.81400874799164 0.19133809786676306 0.003439314581992707 -0.0031597121850745957 -0.19589678508334735 0.2983681842901501 0.010321432892981439
10.459999999999866 -0.04001485322020471 0.11632345956706892 0.12470044901877804 0.08185369794101607 0.0202022907763732 0.04936358364467819 259.21964613160156 11.795602084097206 -28.42329108069756 32.77462436165733 4.954085952868538 -9.64414494881943 29.813440840696128 0.19260214022695765 0.004220988000209672 -0.003050484591319004 -0.1956181318534018 0.29810600745176763 0.010514617909876818
10.479999999999865 -0.03843916899786951 0.11694988063021365 0.12564294236642634 0.08229721358067436 0.022229657188102308 0.047341325479481916 259.87519787722624 11.894989238281608 -28.61565231364089 32.78053226302873 4.984636656445604 -9.59198052294657 29.794903351895943 0.1926474920097745 0.005516846489676648 -0.0033251186356490943 -0.19584509668281125 0.29794552748184083 0.010977750196983292
10.499999999999865 -0.036862405795256896 0.11765015367427369 0.12653521601025047 0.08292907709748026 0.027362935144453353 0.04451939781030681 260.5308662364617 11.994986129541982 -28.80697244809196 32.78628547177904 5.0150592412189425 -9.540034865557221 29.813614806683933 0.1927217619394856 0.006261082474045007 -0.002837499170962228 -0.19625028777661074 0.29833638290635833 0.0111676100785732
10.519999999999865 -0.035287666842181944 0.11846456919072972 0.12736222244629303 0.08358391407004757 0.03343212731613092 0.041115516608468926 261.18664597246203 12.095592017749935 -28.997249770796827 32.7916693407019 5.045535876938917 -9.487699127789217 29.82023884447878 0.19188113365245277 0.007366907231553642 -0.0029004718396429033 -0.19635528821263626 0.29854844657288293 0.011082908478201781
10.539999999999864 -0.03371287767947307 0.11942025932244461 0.12810430551607227 0.0847812531172091 0.0412396992290602 0.036385275754642496 261.8425268081169 12.196805505033044 -29.18648539647221 32.79639498693664 5.075818368746242 -9.435864888680763 29.81435935034064 0.19106676333606729 0.00826516733933896 -0.0028781980076477793 -0.19676790516427886 0.2987885542012927 0.01084129207059411
10.559999999999864 -0.03213296418371351 0.12054610481231191 0.12875330746956684 0.08632284502659063 0.0501207115678585 0.03221627761466559 262.4984941310617 12.298622467248196 -29.374691518118873 32.80031751309438 5.105882473970658 -9.384748455173387 29.80858672650581 0.19038876222578371 0.007904640667215008 -0.0026494998062541633 -0.1968333003964215 0.2985421924162377 0.01080123656041019
10.579999999999863 -0.030539135094618298 0.12183092107304168 0.1293555544472702 0.08826318763819398 0.056717347175045535 0.0320305374365391 263.1545344025478 12.401041674496957 -29.561881637216246 32.8036891449233 5.136042388092007 -9.334264557923351 29.82273647585449 0.1916855952198457 0.007024025352809781 -0.0025497953949161194 -0.19711524927125323 0.2988909179122617 0.011129918888457779
10.599999999999863 -0.028925615443979535 0.1232182623015431 0.12997875544306042 0.08966581036893692 0.059928105862258184 0.03441230274801257 263.81064322911357 12.5040695762839 -29.748049787141184 32.80717185369963 5.166752236534149 -9.282551619626764 29.799244137576427 0.19152856870994994 0.006036449365924819 -0.00279690798852807 -0.19709600989808523 0.29925826582356446 0.011204236610088628
