Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
2.149999999999998 -0.005681774578988552 -1.5378485918045044 0.030112456530332565 -4.660617560148239e-05 0.0010010027326643467 0.0006407492328435183 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.049048613756895065 -0.2761180102825165 -9.818349838256836 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.159999999999998 -0.005681774578988552 -1.5378485918045044 0.030112456530332565 0.0008669265080243349 0.0010308073833584785 0.00028159748762845993 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07387882471084595 -0.29778796434402466 -9.8548583984375 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.1699999999999977 -0.005681419745087624 -1.5378493070602417 0.03011966310441494 0.0008669265080243349 0.0010308073833584785 0.00028159748762845993 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07387882471084595 -0.29778796434402466 -9.8548583984375 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.1799999999999975 -0.005682202987372875 -1.5378572940826416 0.03011743351817131 -0.00022734655067324638 -0.0017321370542049408 -0.0004547000862658024 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07346111536026001 -0.2747402489185333 -9.799534797668457 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.1899999999999973 -0.005682772025465965 -1.5378587245941162 0.030118215829133987 0.00019781733863055706 0.0003238099452573806 2.4891924113035202e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05961037799715996 -0.2778831720352173 -9.788570404052734 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.199999999999997 -0.0056932843290269375 -1.5378488302230835 0.030110584571957588 0.00019781733863055706 0.0003238099452573806 2.4891924113035202e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05961037799715996 -0.2778831720352173 -9.788570404052734 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.209999999999997 -0.0056954314932227135 -1.5378527641296387 0.030118132010102272 0.0003236562479287386 -0.0003369786427356303 -0.00021011149510741234 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05696633458137512 -0.28388240933418274 -9.808401107788086 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.2199999999999966 -0.005689946934580803 -1.5378481149673462 0.030127082020044327 0.0003236562479287386 -0.0003369786427356303 -0.00021011149510741234 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05696633458137512 -0.28388240933418274 -9.808401107788086 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.2299999999999964 -0.005684731062501669 -1.5378527641296387 0.030127936974167824 0.0008465123828500509 -0.0004250582423992455 -0.00020611798390746117 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06485863029956818 -0.31609392166137695 -9.79681396484375 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.239999999999996 -0.005681329406797886 -1.5378576517105103 0.030127938836812973 -0.0005560247227549553 -0.0016367454081773758 0.0006866601761430502 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061463356018066406 -0.32281187176704407 -9.827776908874512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.249999999999996 -0.005681981332600117 -1.5378632545471191 0.03013371117413044 -0.0005560247227549553 -0.0016367454081773758 0.0006866601761430502 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.061463356018066406 -0.32281187176704407 -9.827776908874512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.259999999999996 -0.005682562943547964 -1.5378693342208862 0.03012814186513424 -0.0005258864257484674 -0.0003874747490044683 -0.001439390005543828 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.048638053238391876 -0.27879899740219116 -9.805621147155762 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.2699999999999956 -0.005678276065737009 -1.5378676652908325 0.030132900923490524 -0.0005258864257484674 -0.0003874747490044683 -0.001439390005543828 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.048638053238391876 -0.27879899740219116 -9.805621147155762 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.2799999999999954 -0.005671086721122265 -1.5378761291503906 0.030125508084893227 0.00012612179853022099 -0.0004442060017026961 -0.0012353721540421247 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06750412285327911 -0.29825204610824585 -9.856038093566895 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.289999999999995 -0.0056854612194001675 -1.5378730297088623 0.03012530691921711 -0.001015328336507082 0.0003095073625445366 0.00063154730014503 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05479344353079796 -0.30740687251091003 -9.81270980834961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.299999999999995 -0.0056791710667312145 -1.5378737449645996 0.030110474675893784 -0.001015328336507082 0.0003095073625445366 0.00063154730014503 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05479344353079796 -0.30740687251091003 -9.81270980834961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.3099999999999947 -0.005682182032614946 -1.5378854274749756 0.03009353205561638 -0.0004889299161732197 -0.0008030212484300137 -0.0016700285486876965 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07701299339532852 -0.2698843479156494 -9.79308795928955 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.3199999999999945 -0.0056804451160132885 -1.5378867387771606 0.030093031004071236 -0.0004889299161732197 -0.0008030212484300137 -0.0016700285486876965 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07701299339532852 -0.2698843479156494 -9.79308795928955 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.3299999999999943 -0.005688067525625229 -1.5378936529159546 0.030099786818027496 -0.0007214273791760206 -0.0006348087918013334 0.00040809158235788345 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0197147224098444 -0.3014136850833893 -9.797752380371094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.339999999999994 -0.005695271771401167 -1.5378955602645874 0.030089745298027992 -0.0007214273791760206 -0.0006348087918013334 0.00040809158235788345 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0197147224098444 -0.3014136850833893 -9.797752380371094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.349999999999994 -0.00570492772385478 -1.537890076637268 0.03007776103913784 -0.001061893766745925 -0.0007827659719623625 -0.00030568731017410755 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.048646651208400726 -0.29595690965652466 -9.81528377532959 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.3599999999999937 -0.00570492772385478 -1.537890076637268 0.03007776103913784 0.001282027456909418 -4.2565123294480145e-05 -0.0018320081289857626 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07048837840557098 -0.27494582533836365 -9.804548263549805 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.3699999999999934 -0.0056966980919241905 -1.5378854274749756 0.030081873759627342 0.001282027456909418 -4.2565123294480145e-05 -0.0018320081289857626 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07048837840557098 -0.27494582533836365 -9.804548263549805 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.3799999999999932 -0.005689303856343031 -1.5378767251968384 0.030115026980638504 0.0005485762376338243 0.0004047976981382817 0.002622922882437706 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06567315757274628 -0.3020579218864441 -9.843165397644043 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.389999999999993 -0.005679083988070488 -1.5378745794296265 0.030110657215118408 -0.00019332836382091045 -0.000571021344512701 -0.0008745675440877676 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06446967273950577 -0.32215365767478943 -9.7923002243042 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.399999999999993 -0.0056858970783650875 -1.5378708839416504 0.030099229887127876 -0.00019332836382091045 -0.000571021344512701 -0.0008745675440877676 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06446967273950577 -0.32215365767478943 -9.7923002243042 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.4099999999999926 -0.005684872157871723 -1.5378707647323608 0.030108299106359482 2.272939309477806e-05 0.00010357366409152746 0.0016426604706794024 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.033017612993717194 -0.30961844325065613 -9.789154052734375 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.4199999999999924 -0.005680079106241465 -1.537874698638916 0.0301167331635952 2.272939309477806e-05 0.00010357366409152746 0.0016426604706794024 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.033017612993717194 -0.30961844325065613 -9.789154052734375 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.429999999999992 -0.005687262397259474 -1.537870168685913 0.03014490380883217 -0.0006378081161528826 0.0007204332505352795 0.0026168646290898323 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03158029541373253 -0.2811438739299774 -9.828653335571289 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.439999999999992 -0.005685569252818823 -1.537870168685913 0.030136972665786743 -0.00039851781912148 -0.0007144049159251153 -0.0010373345576226711 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.02647397853434086 -0.27428576350212097 -9.845962524414062 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.4499999999999917 -0.005692845210433006 -1.537881851196289 0.03012748621404171 -0.00039851781912148 -0.0007144049159251153 -0.0010373345576226711 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.02647397853434086 -0.27428576350212097 -9.845962524414062 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.4599999999999915 -0.005685404874384403 -1.5378957986831665 0.03010373003780842 0.0007123732939362526 -0.001165617024526 -0.00190147222019732 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05160382762551308 -0.2898387908935547 -9.80529499053955 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.4699999999999913 -0.005685404874384403 -1.5378957986831665 0.03010373003780842 0.0005267362575978041 0.0004812620463781059 0.0009755247738212347 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08024004101753235 -0.2628399729728699 -9.814038276672363 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.479999999999991 -0.005671496503055096 -1.5378960371017456 0.030106542631983757 0.0005267362575978041 0.0004812620463781059 0.0009755247738212347 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08024004101753235 -0.2628399729728699 -9.814038276672363 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.489999999999991 -0.005671496503055096 -1.5378960371017456 0.030106542631983757 -0.0013834312558174133 0.00027156242867931724 -0.0006339880637824535 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0531817227602005 -0.29155319929122925 -9.805390357971191 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.4999999999999907 -0.005677514243870974 -1.5378891229629517 0.030092753469944 -0.0013834312558174133 0.00027156242867931724 -0.0006339880637824535 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0531817227602005 -0.29155319929122925 -9.805390357971191 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.5099999999999905 -0.005673276260495186 -1.5378910303115845 0.03008914180099964 0.0008597702253609896 0.00036947528133168817 -8.750357665121555e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.055539991706609726 -0.2943720817565918 -9.79645824432373 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.5199999999999902 -0.005671096034348011 -1.53789222240448 0.030093546956777573 0.0003380291163921356 -0.0009542794432491064 -0.00015983893536031246 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07486997544765472 -0.3178037703037262 -9.803040504455566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.52999999999999 -0.00566956726834178 -1.5378804206848145 0.030093513429164886 0.0003380291163921356 -0.0009542794432491064 -0.00015983893536031246 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07486997544765472 -0.3178037703037262 -9.803040504455566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.53999999999999 -0.0056727053597569466 -1.537886381149292 0.030083606019616127 -0.0007817009463906288 -0.0006761722033843398 -0.0015378305688500404 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07723169773817062 -0.3009113669395447 -9.800003051757812 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.5499999999999896 -0.005676653701812029 -1.5378811359405518 0.03007902391254902 -0.0007817009463906288 -0.0006761722033843398 -0.0015378305688500404 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07723169773817062 -0.3009113669395447 -9.800003051757812 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.5599999999999894 -0.0056777577847242355 -1.537878155708313 0.03008153662085533 -0.00021430570632219315 -0.0004564359551295638 -0.0006638059858232737 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06093178689479828 -0.28919193148612976 -9.801490783691406 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.569999999999989 -0.0056733847595751286 -1.5378730297088623 0.03008524887263775 0.0003602891229093075 -0.001086897449567914 0.0014517472591251135 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0459749773144722 -0.294160395860672 -9.858325004577637 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.579999999999989 -0.005668405443429947 -1.5378798246383667 0.03009869158267975 0.0003602891229093075 -0.001086897449567914 0.0014517472591251135 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0459749773144722 -0.294160395860672 -9.858325004577637 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.5899999999999888 -0.0056798518635332584 -1.5378674268722534 0.03010113351047039 -0.0017511460464447737 0.0013078228803351521 0.00031657260842621326 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06411971896886826 -0.2921624481678009 -9.794363021850586 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.5999999999999885 -0.005682585295289755 -1.5378738641738892 0.03008168935775757 -0.0017511460464447737 0.0013078228803351521 0.00031657260842621326 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06411971896886826 -0.2921624481678009 -9.794363021850586 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.6099999999999883 -0.005679579917341471 -1.5378758907318115 0.030085934326052666 0.00017187697812914848 -0.00037587370024994016 -0.0004031779244542122 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0898432657122612 -0.26733893156051636 -9.79063606262207 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.619999999999988 -0.005677004810422659 -1.5378776788711548 0.030089497566223145 1.0838499292731285e-05 0.0006937297875992954 -0.0025535826571285725 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08378568291664124 -0.2927625775337219 -9.795890808105469 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.629999999999988 -0.005677045322954655 -1.5378732681274414 0.030079053714871407 1.0838499292731285e-05 0.0006937297875992954 -0.0025535826571285725 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08378568291664124 -0.2927625775337219 -9.795890808105469 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.6399999999999877 -0.005674572195857763 -1.5378705263137817 0.03007965348660946 0.00046033249236643314 0.00021939235739409924 9.798840619623661e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05442434176802635 -0.3098287284374237 -9.817838668823242 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.6499999999999875 -0.005662933457642794 -1.5378564596176147 0.030086958780884743 0.00046033249236643314 0.00021939235739409924 9.798840619623661e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05442434176802635 -0.3098287284374237 -9.817838668823242 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.6599999999999873 -0.005662933457642794 -1.5378564596176147 0.030086958780884743 0.0006843751762062311 -0.00033609225647524 0.001873524161055684 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05775716155767441 -0.3017967641353607 -9.802526473999023 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.669999999999987 -0.0056638228707015514 -1.5378570556640625 0.030107762664556503 0.0010348102077841759 -0.0014998497208580375 -0.0008607960771769285 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.052842751145362854 -0.31250593066215515 -9.819886207580566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.679999999999987 -0.005653934553265572 -1.537866234779358 0.030115101486444473 0.0010348102077841759 -0.0014998497208580375 -0.0008607960771769285 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.052842751145362854 -0.31250593066215515 -9.819886207580566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.6899999999999866 -0.005661232862621546 -1.5378695726394653 0.03010769747197628 -0.00017024041153490543 -0.0008462877012789249 -0.0016973037272691727 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05870654433965683 -0.24752946197986603 -9.796924591064453 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.6999999999999864 -0.005648613907396793 -1.537867546081543 0.03009861707687378 -0.00017024041153490543 -0.0008462877012789249 -0.0016973037272691727 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05870654433965683 -0.24752946197986603 -9.796924591064453 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.709999999999986 -0.005644531454890966 -1.53786039352417 0.030092621222138405 0.00025297352112829685 0.0006915910053066909 -0.002437409246340394 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0464588887989521 -0.30069786310195923 -9.81389331817627 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.719999999999986 -0.005654884036630392 -1.5378552675247192 0.0300897303968668 -0.00032194703817367554 -0.00016142026288434863 0.002047306392341852 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06820499151945114 -0.2890671193599701 -9.831648826599121 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.7299999999999858 -0.005650668404996395 -1.5378566980361938 0.03009692206978798 -0.00032194703817367554 -0.00016142026288434863 0.002047306392341852 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06820499151945114 -0.2890671193599701 -9.831648826599121 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.7399999999999856 -0.005653217434883118 -1.537860631942749 0.030096720904111862 -0.0006541640032082796 -0.00030249892733991146 0.0006814855150878429 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.059058863669633865 -0.29833364486694336 -9.781262397766113 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.7499999999999853 -0.005659044254571199 -1.5378655195236206 0.03010787069797516 0.0001244102604687214 0.0004673756193369627 1.2049917131662369e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05922591686248779 -0.3027729094028473 -9.825242042541504 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.759999999999985 -0.005650828126817942 -1.5378519296646118 0.03010619431734085 0.0001244102604687214 0.0004673756193369627 1.2049917131662369e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05922591686248779 -0.3027729094028473 -9.825242042541504 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.769999999999985 -0.0056446390226483345 -1.5378551483154297 0.030109889805316925 -0.00022647297009825706 -0.0006348611204884946 0.00047441921196877956 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04683895781636238 -0.2880815267562866 -9.794557571411133 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.7799999999999847 -0.005657852161675692 -1.5378520488739014 0.030122827738523483 -0.00022647297009825706 -0.0006348611204884946 0.00047441921196877956 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04683895781636238 -0.2880815267562866 -9.794557571411133 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.7899999999999845 -0.005656665191054344 -1.5378515720367432 0.03012872487306595 0.0002383636310696602 -7.47067533666268e-05 0.0012021658476442099 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0608501210808754 -0.28309276700019836 -9.78792953491211 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.7999999999999843 -0.00565528916195035 -1.5378581285476685 0.03012441098690033 0.0005199366714805365 -0.001386919873766601 -0.001432605553418398 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04814876243472099 -0.30848854780197144 -9.789709091186523 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.809999999999984 -0.0056543233804404736 -1.5378676652908325 0.030118975788354874 0.0005199366714805365 -0.001386919873766601 -0.001432605553418398 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04814876243472099 -0.30848854780197144 -9.789709091186523 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.819999999999984 -0.0056543233804404736 -1.5378676652908325 0.030118975788354874 0.00036727963015437126 -0.0005405146512202919 0.001226056250743568 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07071071118116379 -0.2920418679714203 -9.807251930236816 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.8299999999999836 -0.005650830455124378 -1.5378687381744385 0.030118292197585106 0.00036727963015437126 -0.0005405146512202919 0.001226056250743568 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07071071118116379 -0.2920418679714203 -9.807251930236816 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.8399999999999834 -0.005650830455124378 -1.5378687381744385 0.030118292197585106 -0.00013074255548417568 0.00043324139551259577 -0.0002746798563748598 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04649599641561508 -0.29845502972602844 -9.774618148803711 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.849999999999983 -0.005644616670906544 -1.5378661155700684 0.030108826234936714 -0.00013074255548417568 0.00043324139551259577 -0.0002746798563748598 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04649599641561508 -0.29845502972602844 -9.774618148803711 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.859999999999983 -0.0056312852539122105 -1.5378742218017578 0.030112797394394875 0.0013363850302994251 -0.0016118184430524707 -0.0007219610270112753 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.0641176849603653 -0.28946226835250854 -9.80289077758789 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.869999999999983 -0.005636528600007296 -1.5378825664520264 0.03011305071413517 0.00033658253960311413 -0.0005047179874964058 -0.0004915895406156778 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.03644968569278717 -0.31335267424583435 -9.801820755004883 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.8799999999999826 -0.005639754235744476 -1.537880301475525 0.030109256505966187 6.0636550188064575e-05 0.0002001584362005815 0.0012368489988148212 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044263530522584915 -0.2944720685482025 -9.812718391418457 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.8899999999999824 -0.0056388298980891705 -1.5378756523132324 0.030123205855488777 6.0636550188064575e-05 0.0002001584362005815 0.0012368489988148212 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.044263530522584915 -0.2944720685482025 -9.812718391418457 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.899999999999982 -0.005643276963382959 -1.5378787517547607 0.030125536024570465 0.0012705030385404825 -0.0015978594310581684 -0.00011611799709498882 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06512761861085892 -0.2742621898651123 -9.806631088256836 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.909999999999982 -0.005631382577121258 -1.5378843545913696 0.030132872983813286 0.0012705030385404825 -0.0015978594310581684 -0.00011611799709498882 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06512761861085892 -0.2742621898651123 -9.806631088256836 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.9199999999999817 -0.005626804195344448 -1.5378836393356323 0.030127210542559624 0.0005652257241308689 -0.000452676962595433 -0.0008441417012363672 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07183587551116943 -0.30196404457092285 -9.844138145446777 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.9299999999999815 -0.005630358122289181 -1.5378843545913696 0.030131692066788673 0.0005652257241308689 -0.000452676962595433 -0.0008441417012363672 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07183587551116943 -0.30196404457092285 -9.844138145446777 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.9399999999999813 -0.00563387293368578 -1.5378879308700562 0.030133234336972237 -0.0007389157544821501 -0.00041328012594021857 -0.0003510788083076477 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08059526234865189 -0.285043865442276 -9.792634010314941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.949999999999981 -0.005632792599499226 -1.5378868579864502 0.030150994658470154 0.0005029493477195501 0.0007915265159681439 -9.993673302233219e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06257820874452591 -0.28252190351486206 -9.814218521118164 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.959999999999981 -0.005630405619740486 -1.537881851196289 0.030150286853313446 0.0005029493477195501 0.0007915265159681439 -9.993673302233219e-05 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06257820874452591 -0.28252190351486206 -9.814218521118164 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.9699999999999807 -0.005616983398795128 -1.537868618965149 0.030127059668302536 0.0008718515746295452 0.0006809672340750694 -0.002464420162141323 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05943391099572182 -0.3034505248069763 -9.774635314941406 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.9799999999999804 -0.005615696310997009 -1.5378671884536743 0.030126864090561867 0.0008718515746295452 0.0006809672340750694 -0.002464420162141323 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05943391099572182 -0.3034505248069763 -9.774635314941406 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.9899999999999802 -0.005615696310997009 -1.5378671884536743 0.030126864090561867 0.0011365481186658144 -0.00017686373030301183 0.0010610572062432766 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.025808222591876984 -0.26549091935157776 -9.778077125549316 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
2.99999999999998 -0.005609729327261448 -1.5378698110580444 0.030137600377202034 -0.0005326129030436277 -0.00041327206417918205 0.0010201374534517527 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06989140063524246 -0.30246469378471375 -9.803525924682617 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.00999999999998 -0.005611208267509937 -1.5378731489181519 0.030149245634675026 -0.0005326129030436277 -0.00041327206417918205 0.0010201374534517527 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06989140063524246 -0.30246469378471375 -9.803525924682617 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.0199999999999796 -0.005597289651632309 -1.537881851196289 0.030178958550095558 0.0002076511736959219 -0.00015762051043566316 0.0001136015634983778 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06553903222084045 -0.3044774532318115 -9.833608627319336 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
