Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
2.579999999999989 -0.012944802641868591 -1.4095081090927124 0.008450194261968136 0.0 0.0 0.0 9.401630401611328 10.246456146240234 150.598 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.5899999999999888 -0.012948842719197273 -1.4095112085342407 0.008431047201156616 0.0 0.0 0.0 9.398490905761719 10.24842643737793 150.598 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.5999999999999885 -0.01294779870659113 -1.4095118045806885 0.008419095538556576 0.0 0.0 0.0 9.398490905761719 10.24842643737793 150.599 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.6099999999999883 -0.012953395955264568 -1.409510850906372 0.008408723399043083 0.0 0.0 0.0 9.398490905761719 10.24842643737793 150.601 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.619999999999988 -0.012943565845489502 -1.40950608253479 0.008413185365498066 0.0 0.0 0.0 9.395671844482422 10.250149726867676 150.601 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.629999999999988 -0.012938792817294598 -1.4095089435577393 0.00840049609541893 0.0 0.0 0.0 9.395671844482422 10.250149726867676 150.602 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.6399999999999877 -0.012944119051098824 -1.409513235092163 0.008390523493289948 0.0 0.0 0.0 9.392362594604492 10.252092361450195 150.602 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.6499999999999875 -0.012949272058904171 -1.4095020294189453 0.008373701944947243 0.0 0.0 0.0 9.392362594604492 10.252092361450195 150.604 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.6599999999999873 -0.012952159158885479 -1.4095079898834229 0.008375289849936962 0.0 0.0 0.0 9.392362594604492 10.252092361450195 150.606 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.669999999999987 -0.012950394302606583 -1.4095087051391602 0.008370932191610336 0.0 0.0 0.0 9.390162467956543 10.253305435180664 150.606 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.679999999999987 -0.01294860802590847 -1.4095033407211304 0.008365609683096409 0.0 0.0 0.0 9.390162467956543 10.253305435180664 150.607 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.6899999999999866 -0.012954247184097767 -1.4095045328140259 0.00836171954870224 0.0 0.0 0.0 9.390162467956543 10.253305435180664 150.607 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.6999999999999864 -0.012953292578458786 -1.4095091819763184 0.008340133354067802 0.0 0.0 0.0 9.387062072753906 10.256428718566895 150.609 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.709999999999986 -0.012950137257575989 -1.409507155418396 0.008322155103087425 0.0 0.0 0.0 9.387062072753906 10.256428718566895 150.61 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.719999999999986 -0.012945166788995266 -1.409505009651184 0.008309044875204563 0.0 0.0 0.0 9.387062072753906 10.256428718566895 150.61 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.7299999999999858 -0.012945166788995266 -1.409505009651184 0.008309044875204563 0.0 0.0 0.0 9.3805513381958 10.265344619750977 150.61 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.7399999999999856 -0.012921132147312164 -1.4094957113265991 0.008256008848547935 0.0 0.0 0.0 9.3805513381958 10.265344619750977 150.612 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.7499999999999853 -0.012890122830867767 -1.4094864130020142 0.008259433321654797 0.0 0.0 0.0 9.3805513381958 10.265344619750977 150.613 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.759999999999985 -0.012882653623819351 -1.409487009048462 0.008250099606812 0.0 0.0 0.0 9.376166343688965 10.271319389343262 150.615 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.769999999999985 -0.012877234257757664 -1.4094746112823486 0.00823321845382452 0.0 0.0 0.0 9.376166343688965 10.271319389343262 150.615 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.7799999999999847 -0.012846922501921654 -1.4094668626785278 0.008208596147596836 0.0 0.0 0.0 9.372162818908691 10.276755332946777 150.616 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.7899999999999845 -0.012838471680879593 -1.4094712734222412 0.008206866681575775 0.0 0.0 0.0 9.372162818908691 10.276755332946777 150.616 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.7999999999999843 -0.012819947674870491 -1.4094747304916382 0.008189043961465359 0.0 0.0 0.0 9.372162818908691 10.276755332946777 150.617 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.809999999999984 -0.012819947674870491 -1.4094747304916382 0.008189043961465359 0.0 0.0 0.0 9.367359161376953 10.28326416015625 150.617 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.819999999999984 -0.012779923155903816 -1.4094586372375488 0.008148003369569778 0.0 0.0 0.0 9.367359161376953 10.28326416015625 150.618 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.8299999999999836 -0.012774622067809105 -1.4094524383544922 0.008146930485963821 0.0 0.0 0.0 9.367359161376953 10.28326416015625 150.619 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.8399999999999834 -0.012768261134624481 -1.4094407558441162 0.008135003037750721 0.0 0.0 0.0 9.364117622375488 10.287657737731934 150.619 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.849999999999983 -0.012728177942335606 -1.409441590309143 0.008116924203932285 0.0 0.0 0.0 9.364117622375488 10.287657737731934 150.62 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.859999999999983 -0.012713786214590073 -1.4094408750534058 0.008127634413540363 0.0 0.0 0.0 9.364117622375488 10.287657737731934 150.62 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.869999999999983 -0.012707537040114403 -1.4094479084014893 0.008133267052471638 0.0 0.0 0.0 9.360597610473633 10.291760444641113 150.621 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.8799999999999826 -0.012704544700682163 -1.4094411134719849 0.008169902488589287 0.0 0.0 0.0 9.360597610473633 10.291760444641113 150.623 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.8899999999999824 -0.012702363543212414 -1.4094407558441162 0.008210555650293827 0.0 0.0 0.0 9.360597610473633 10.291760444641113 150.623 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.899999999999982 -0.012682694010436535 -1.4094494581222534 0.008275813423097134 0.0 0.0 0.0 9.354959487915039 10.29686450958252 150.624 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.909999999999982 -0.012725948356091976 -1.4102510213851929 0.008271696977317333 0.0 0.0 0.0 9.354959487915039 10.29686450958252 150.624 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.9199999999999817 -0.01283156406134367 -1.413542628288269 0.00832710973918438 0.0 0.0 0.0 9.35107135772705 10.300299644470215 150.625 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.9299999999999815 -0.01293287705630064 -1.4172487258911133 0.008426505140960217 0.0 0.0 0.0 9.35107135772705 10.300299644470215 150.626 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.9399999999999813 -0.013014819473028183 -1.4202896356582642 0.008482580073177814 0.0 0.0 0.0 9.35107135772705 10.300299644470215 150.626 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.949999999999981 -0.013041659258306026 -1.422563910484314 0.008644632063806057 0.0 0.0 0.0 9.347516059875488 10.303455352783203 150.627 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.959999999999981 -0.012916176579892635 -1.418416142463684 0.007557287346571684 0.0 0.0 0.0 9.347516059875488 10.303455352783203 150.628 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.9699999999999807 -0.012679679319262505 -1.4117964506149292 0.007356351241469383 0.0 0.0 0.0 9.347516059875488 10.303455352783203 150.628 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.9799999999999804 -0.01245446503162384 -1.4042115211486816 0.007296824362128973 0.0 0.0 0.0 9.34376049041748 10.306489944458008 150.629 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.9899999999999802 -0.012329759076237679 -1.4004825353622437 0.007761465385556221 0.0 0.0 0.0 9.34376049041748 10.306489944458008 150.629 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
2.99999999999998 -0.01251241285353899 -1.4012539386749268 0.008088394068181515 0.0 0.0 0.0 9.341100692749023 10.308633804321289 150.63 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.00999999999998 -0.01438890676945448 -1.4028420448303223 0.006547370459884405 0.0 0.0 0.0 9.341100692749023 10.308633804321289 150.63 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.0199999999999796 -0.019557621330022812 -1.402320384979248 0.00496704364195466 0.0 0.0 0.0 9.341100692749023 10.308633804321289 150.63 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.0299999999999794 -0.022933892905712128 -1.400335669517517 0.004913344047963619 0.0 0.0 0.0 9.339046478271484 10.31356430053711 150.632 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.039999999999979 -0.027608422562479973 -1.3954017162322998 0.005325609818100929 0.0 0.0 0.0 9.339046478271484 10.31356430053711 150.632 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.049999999999979 -0.0321396179497242 -1.386786937713623 0.008577981032431126 0.0 0.0 0.0 9.339046478271484 10.31356430053711 150.633 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.0599999999999787 -0.036886680871248245 -1.3746213912963867 0.015737740322947502 0.0 0.0 0.0 9.338700294494629 10.325377464294434 150.633 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.0699999999999785 -0.0430847704410553 -1.3597660064697266 0.024800973013043404 0.0 0.0 0.0 9.338700294494629 10.325377464294434 150.634 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.0799999999999783 -0.06042967364192009 -1.3319544792175293 0.043483879417181015 0.0 0.0 0.0 9.338700294494629 10.325377464294434 150.636 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.089999999999978 -0.07210791856050491 -1.3232840299606323 0.050819031894207 0.0 0.0 0.0 9.33879566192627 10.333568572998047 150.636 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.099999999999978 -0.08606942743062973 -1.3175287246704102 0.05620741471648216 0.0 0.0 0.0 9.33879566192627 10.333568572998047 150.638 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.1099999999999777 -0.10201417654752731 -1.314224362373352 0.05998160317540169 0.0 0.0 0.0 9.337793350219727 10.341177940368652 150.639 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.1199999999999775 -0.1200241968035698 -1.311124563217163 0.06214246526360512 0.0 0.0 0.0 9.337793350219727 10.341177940368652 150.639 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.1299999999999772 -0.1579728126525879 -1.3025736808776855 0.07324805110692978 0.0 0.0 0.0 9.337793350219727 10.341177940368652 150.64 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.139999999999977 -0.17627675831317902 -1.2968171834945679 0.08479670435190201 0.0 0.0 0.0 9.337793350219727 10.341177940368652 150.64 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.149999999999977 -0.17627675831317902 -1.2968171834945679 0.08479670435190201 0.0 0.0 0.0 9.337756156921387 10.350894927978516 150.64 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.1599999999999766 -0.19436109066009521 -1.290973424911499 0.09894555807113647 0.0 0.0 0.0 9.337756156921387 10.350894927978516 150.641 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.1699999999999764 -0.23348066210746765 -1.2814761400222778 0.12551112473011017 0.0 0.0 0.0 9.337770462036133 10.357917785644531 150.643 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.179999999999976 -0.25328317284584045 -1.2773934602737427 0.13330578804016113 0.0 0.0 0.0 9.337770462036133 10.357917785644531 150.644 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.189999999999976 -0.28823500871658325 -1.26601243019104 0.131797656416893 0.0 0.0 0.0 9.337770462036133 10.357917785644531 150.644 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.1999999999999758 -0.28823500871658325 -1.26601243019104 0.131797656416893 0.0 0.0 0.0 9.337770462036133 10.357917785644531 150.645 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.2099999999999755 -0.31377819180488586 -1.2516071796417236 0.11868922412395477 0.0 0.0 0.0 9.337882041931152 10.366497993469238 150.645 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.2199999999999753 -0.3246193826198578 -1.2466981410980225 0.11116443574428558 0.0 0.0 0.0 9.337882041931152 10.366497993469238 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.229999999999975 -0.3374159038066864 -1.244618535041809 0.10390830785036087 0.0 0.0 0.0 9.337882041931152 10.366497993469238 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
3.239999999999975 -0.3552000820636749 -1.2455602884292603 0.09581319242715836 0.0 0.0 0.0 9.337517738342285 10.382563591003418 150.647 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5051960806038717 0.0 0.0
3.2499999999999747 -0.37759944796562195 -1.2484002113342285 0.0854978859424591 0.0 0.0 0.0 9.337517738342285 10.382563591003418 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.4379979828980306 0.0 0.0
3.2599999999999745 -0.4154203236103058 -1.2513914108276367 0.06109538674354553 0.0 0.0 0.0 9.334834098815918 10.393731117248535 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.3245353559639791 0.0 0.0
3.2699999999999743 -0.440191388130188 -1.2483720779418945 0.04591657221317291 0.0 0.0 0.0 9.334834098815918 10.393731117248535 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.2502221624043325 0.0 0.0
3.279999999999974 -0.440191388130188 -1.2483720779418945 0.04591657221317291 0.0 0.0 0.0 9.334834098815918 10.393731117248535 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.2502221624043325 0.0 0.0
3.289999999999974 -0.46209245920181274 -1.2505853176116943 0.03282049298286438 0.0 0.0 0.0 9.332834243774414 10.403255462646484 150.646 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.18451894918945821 0.0 0.0
3.2999999999999736 -0.4734828770160675 -1.2535181045532227 0.024952024221420288 0.0 0.0 0.0 9.332834243774414 10.403255462646484 150.647 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.15034769574669393 0.0 0.0
3.3099999999999734 -0.4843927323818207 -1.256137490272522 0.017117904499173164 0.0 0.0 0.0 9.332834243774414 10.403255462646484 150.647 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.11761812964943441 0.0 0.0
3.319999999999973 -0.4843927323818207 -1.256137490272522 0.017117904499173164 0.0 0.0 0.0 9.330097198486328 10.414594650268555 150.647 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.11761812964943441 0.0 0.0
3.329999999999973 -0.4928351044654846 -1.2586289644241333 0.011346334591507912 0.0 0.0 0.0 9.330097198486328 10.414594650268555 150.647 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.09229101339844259 0.0 0.0
3.3399999999999728 -0.5043035745620728 -1.2653270959854126 0.003501910250633955 0.0 0.0 0.0 9.328349113464355 10.422043800354004 150.648 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.057885603108678185 0.0 0.0
3.3499999999999726 -0.5185453295707703 -1.2742013931274414 -0.004004824906587601 0.0 0.0 0.0 9.328349113464355 10.422043800354004 150.649 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.015160338082585656 0.0 0.0
3.3599999999999723 -0.5263824462890625 -1.2792744636535645 -0.0042441352270543575 0.0 0.0 0.0 9.328349113464355 10.422043800354004 150.649 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.008351012072291053 0.0 0.0
3.369999999999972 -0.5348305702209473 -1.2846851348876953 -0.002123266225680709 0.0 0.0 0.0 9.3267822265625 10.431446075439453 150.651 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.03369538386794535 0.0 0.0
3.379999999999972 -0.5484580993652344 -1.2927128076553345 0.0027128004003316164 0.0 0.0 0.0 9.3267822265625 10.431446075439453 150.652 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.07457797130080668 0.0 0.0
3.3899999999999717 -0.5570691823959351 -1.297474980354309 0.005992379505187273 0.0 0.0 0.0 9.3267822265625 10.431446075439453 150.652 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.10041122039290873 0.0 0.0
3.3999999999999715 -0.5700501799583435 -1.3041571378707886 0.01009934302419424 0.0 0.0 0.0 9.324871063232422 10.44424057006836 150.653 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.13935421308013407 0.0 0.0
3.4099999999999713 -0.5700501799583435 -1.3041571378707886 0.01009934302419424 0.0 0.0 0.0 9.324871063232422 10.44424057006836 150.654 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.13935421308013407 0.0 0.0
3.419999999999971 -0.5771090984344482 -1.30472993850708 0.006033062003552914 0.0 0.0 0.0 9.324191093444824 10.452594757080078 150.654 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.16053096850844828 0.0 0.0
3.429999999999971 -0.5793546438217163 -1.300742268562317 0.002795986831188202 0.0 0.0 0.0 9.324191093444824 10.452594757080078 150.655 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.16726760467025248 0.0 0.0
3.4399999999999706 -0.5820673108100891 -1.2966814041137695 0.0005155637627467513 0.0 0.0 0.0 9.324191093444824 10.452594757080078 150.655 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.1754056056353709 0.0 0.0
3.4499999999999704 -0.5851510763168335 -1.2943087816238403 -0.0013895205920562148 0.0 0.0 0.0 9.32414722442627 10.460155487060547 150.656 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.18465690215560404 0.0 0.0
3.45999999999997 -0.5882237553596497 -1.2939262390136719 -0.002298169070854783 0.0 0.0 0.0 9.32414722442627 10.460155487060547 150.656 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.19387493928405253 0.0 0.0
3.46999999999997 -0.592258095741272 -1.2930935621261597 -0.0012718321522697806 0.0 0.0 0.0 9.32414722442627 10.460155487060547 150.657 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.20597796042891947 0.0 0.0
3.47999999999997 -0.593059778213501 -1.2917078733444214 0.0003456875856500119 0.0 0.0 0.0 9.323493957519531 10.469111442565918 150.657 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.20838300784560648 0.0 0.0
3.4899999999999696 -0.5936610102653503 -1.2907750606536865 0.001737137557938695 0.0 0.0 0.0 9.323493957519531 10.469111442565918 150.659 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.21018670400115458 0.0 0.0
3.4999999999999694 -0.5941751599311829 -1.2901220321655273 0.0029258301947265863 0.0 0.0 0.0 9.323493957519531 10.469111442565918 150.659 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.21172915299865214 0.0 0.0
3.509999999999969 -0.5942883491516113 -1.289469599723816 0.004160864278674126 0.0 0.0 0.0 9.323003768920898 10.475139617919922 150.66 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.21206872065993754 0.0 0.0
3.519999999999969 -0.5953512191772461 -1.287858247756958 0.0042357672937214375 0.0 0.0 0.0 9.323003768920898 10.475139617919922 150.661 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.21525733073684183 0.0 0.0
3.5299999999999687 -0.597732663154602 -1.2858635187149048 0.0034461976028978825 0.0 0.0 0.0 9.323003768920898 10.475139617919922 150.661 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.2224016626689097 0.0 0.0
3.5399999999999685 -0.6023528575897217 -1.2823020219802856 0.0036148414947092533 0.0 0.0 0.0 9.324336051940918 10.48294448852539 150.662 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.2362622459742686 0.0 0.0
3.5499999999999683 -0.6065266132354736 -1.2803876399993896 0.005775471217930317 0.0 0.0 0.0 9.324336051940918 10.48294448852539 150.663 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.24878351291152445 0.0 0.0
3.559999999999968 -0.6077560186386108 -1.2796971797943115 0.007954219356179237 0.0 0.0 0.0 9.32995319366455 10.497666358947754 150.663 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.2524717291209361 0.0 0.0
3.569999999999968 -0.6073877215385437 -1.2787971496582031 0.010412476025521755 0.0 0.0 0.0 9.32995319366455 10.497666358947754 150.665 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.25136683782073466 0.0 0.0
3.5799999999999677 -0.6060413718223572 -1.277939796447754 0.012870483100414276 0.0 0.0 0.0 9.32995319366455 10.497666358947754 150.666 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.2473277886721751 0.0 0.0
3.5899999999999674 -0.6044164299964905 -1.2775485515594482 0.015119229443371296 0.0 0.0 0.0 9.333702087402344 10.507124900817871 150.666 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.242452963194575 0.0 0.0
3.5999999999999672 -0.6006379723548889 -1.2775096893310547 0.018696719780564308 0.0 0.0 0.0 9.333702087402344 10.507124900817871 150.668 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.2311175902697703 0.0 0.0
3.609999999999967 -0.6006379723548889 -1.2775096893310547 0.018696719780564308 0.0 0.0 0.0 9.333702087402344 10.507124900817871 150.668 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.2311175902697703 0.0 0.0
3.619999999999967 -0.5943576693534851 -1.275998830795288 0.01950947381556034 0.0 0.0 0.0 9.33681869506836 10.515597343444824 150.669 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.21227668126555888 0.0 0.0
3.6299999999999666 -0.5897715091705322 -1.2746760845184326 0.018777921795845032 0.0 0.0 0.0 9.33681869506836 10.515597343444824 150.671 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.19851820071670023 0.0 0.0
3.6399999999999664 -0.5848429203033447 -1.2735109329223633 0.01818535476922989 0.0 0.0 0.0 9.33681869506836 10.515597343444824 150.671 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.18373243411513773 0.0 0.0
3.649999999999966 -0.5803524851799011 -1.272512674331665 0.01806037314236164 0.0 0.0 0.0 9.340556144714355 10.525538444519043 150.672 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.17026112874480692 0.0 0.0
3.659999999999966 -0.5765966176986694 -1.2715888023376465 0.018336936831474304 0.0 0.0 0.0 9.340556144714355 10.525538444519043 150.672 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.15899352630111185 0.0 0.0
3.6699999999999657 -0.5697609186172485 -1.26943039894104 0.019898181781172752 0.0 0.0 0.0 9.342900276184082 10.532382011413574 150.673 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.13848642905684916 0.0 0.0
3.6799999999999655 -0.5658926963806152 -1.2679994106292725 0.021671246737241745 0.0 0.0 0.0 9.342900276184082 10.532382011413574 150.673 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.12688176234694926 0.0 0.0
3.6899999999999653 -0.5616841912269592 -1.2663931846618652 0.023801924660801888 0.0 0.0 0.0 9.342900276184082 10.532382011413574 150.673 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.11425624688598124 0.0 0.0
3.699999999999965 -0.5528641939163208 -1.2629708051681519 0.02687492035329342 0.0 0.0 0.0 9.346497535705566 10.541730880737305 150.674 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.08779625495406596 0.0 0.0
3.709999999999965 -0.5484551191329956 -1.2607496976852417 0.027303770184516907 0.0 0.0 0.0 9.346497535705566 10.541730880737305 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.07456903060409037 0.0 0.0
3.7199999999999647 -0.5433410406112671 -1.2583335638046265 0.027070380747318268 0.0 0.0 0.0 9.346497535705566 10.541730880737305 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.05922679503890482 0.0 0.0
3.7299999999999645 -0.5302115678787231 -1.2539262771606445 0.02597605437040329 0.0 0.0 0.0 9.354501724243164 10.560725212097168 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.019838376841272987 0.0 0.0
3.7399999999999642 -0.5302115678787231 -1.2539262771606445 0.02597605437040329 0.0 0.0 0.0 9.354501724243164 10.560725212097168 150.675 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 -0.019838376841272987 0.0 0.0
3.749999999999964 -0.5150063037872314 -1.2486687898635864 0.024186065420508385 0.0 0.0 0.0 9.360451698303223 10.573452949523926 150.676 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.02577741543320211 0.0 0.0
3.759999999999964 -0.5088754892349243 -1.2460631132125854 0.023796888068318367 0.0 0.0 0.0 9.360451698303223 10.573452949523926 150.676 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.0441698590901235 0.0 0.0
3.7699999999999636 -0.5046533942222595 -1.2434227466583252 0.023836888372898102 0.0 0.0 0.0 9.360451698303223 10.573452949523926 150.676 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.05683614412811788 0.0 0.0
