Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
3.2999999999999736 -0.008338334038853645 0.6282302737236023 0.03190041705965996 -0.000856474507600069 0.00018954352708533406 0.0005832643946632743 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3099999999999734 -0.008334984071552753 0.6282311677932739 0.0319012776017189 -0.000856474507600069 0.00018954352708533406 0.0005832643946632743 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.319999999999973 -0.008342667482793331 0.6282363533973694 0.03190942853689194 -0.0012488467618823051 0.0006603225483559072 -0.0002167535712942481 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.329999999999973 -0.008342667482793331 0.6282363533973694 0.03190942853689194 -0.0012488467618823051 0.0006603225483559072 -0.0002167535712942481 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3399999999999728 -0.00833528209477663 0.6282553672790527 0.03189757838845253 -5.2949413657188416e-05 0.0007320845033973455 -0.001679699751548469 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3499999999999726 -0.008335893973708153 0.6282678246498108 0.03189166262745857 0.0005604980979114771 0.0010593142360448837 -0.0011989716440439224 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3599999999999723 -0.008339905180037022 0.6282700300216675 0.03189365938305855 0.0005604980979114771 0.0010593142360448837 -0.0011989716440439224 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.369999999999972 -0.008331555873155594 0.6282758116722107 0.031894415616989136 0.0006742579862475395 0.00043849044595845044 0.0008802249794825912 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.379999999999972 -0.008324656635522842 0.6282668113708496 0.03189410641789436 -0.000429629348218441 -0.0005725454539060593 0.0003329272149130702 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3899999999999717 -0.008333785459399223 0.6282658576965332 0.03190801292657852 -0.000429629348218441 -0.0005725454539060593 0.0003329272149130702 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.3999999999999715 -0.008333785459399223 0.6282658576965332 0.03190801292657852 1.7886515706777573e-05 0.0003440745349507779 -0.0016297621186822653 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4099999999999713 -0.008331827819347382 0.6282758116722107 0.03190678730607033 1.7886515706777573e-05 0.0003440745349507779 -0.0016297621186822653 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.419999999999971 -0.00831998698413372 0.6282796263694763 0.03190892934799194 0.00048519158735871315 0.0003323886776342988 0.0014124244917184114 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.429999999999971 -0.00831778533756733 0.6282888054847717 0.03190208226442337 0.0006594862788915634 0.0013188308803364635 0.0012051903177052736 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4399999999999706 -0.008310947567224503 0.6283000111579895 0.03189360722899437 0.0006594862788915634 0.0013188308803364635 0.0012051903177052736 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4499999999999704 -0.008319366723299026 0.6283046007156372 0.031901102513074875 -0.0008962939027696848 0.00014393567107617855 0.0014037135988473892 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.45999999999997 -0.008319760672748089 0.6283040642738342 0.03188617527484894 -0.0008962939027696848 0.00014393567107617855 0.0014037135988473892 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.46999999999997 -0.008325132541358471 0.6283203363418579 0.03187451884150505 -0.0010204382706433535 0.0024206743109971285 -0.00023046822752803564 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.47999999999997 -0.008314965292811394 0.628331184387207 0.0318903811275959 0.0005594431422650814 0.000948640750721097 0.00018872763030231 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4899999999999696 -0.008310290053486824 0.6283381581306458 0.031870223581790924 0.0005594431422650814 0.000948640750721097 0.00018872763030231 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.4999999999999694 -0.008315632119774818 0.6283374428749084 0.031862664967775345 -0.0010175523348152637 0.0007368805236183107 -0.000876227393746376 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.509999999999969 -0.008314703591167927 0.628337025642395 0.031859930604696274 -0.0010175523348152637 0.0007368805236183107 -0.000876227393746376 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.519999999999969 -0.008313327096402645 0.6283317804336548 0.03184132277965546 0.00023140269331634045 -0.0004630882467608899 -0.00030472525395452976 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5299999999999687 -0.008310273289680481 0.6283388137817383 0.03185327723622322 0.00023140269331634045 -0.0004630882467608899 -0.00030472525395452976 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5399999999999685 -0.008310001343488693 0.6283454895019531 0.031846366822719574 0.00027056573890149593 0.0006242812378332019 -0.001156190293841064 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5499999999999683 -0.008308458141982555 0.6283528208732605 0.03184852749109268 0.00027056573890149593 0.0006242812378332019 -0.001156190293841064 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.559999999999968 -0.008309697732329369 0.628359317779541 0.03186522796750069 -0.00044019543565809727 0.0003696745843626559 -3.183330409228802e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.569999999999968 -0.008306266739964485 0.6283648610115051 0.03185812756419182 0.00028586527332663536 0.00035647457116283476 -0.0008844652911648154 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5799999999999677 -0.008304509334266186 0.6283708810806274 0.031856387853622437 0.00028586527332663536 0.00035647457116283476 -0.0008844652911648154 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5899999999999674 -0.008301451802253723 0.6283671855926514 0.03186842426657677 0.0005439245142042637 -4.601344699040055e-05 0.0010415137512609363 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.5999999999999672 -0.008302395232021809 0.6283774971961975 0.0318661592900753 -0.0004121528472751379 -0.00012421116116456687 0.0017423960380256176 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.609999999999967 -0.008312956430017948 0.6283829212188721 0.031865060329437256 -0.0004121528472751379 -0.00012421116116456687 0.0017423960380256176 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.619999999999967 -0.008321053348481655 0.6283864378929138 0.03185756132006645 -0.0011471663601696491 -6.9475790951400995e-06 3.8421363569796085e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6299999999999666 -0.008321627043187618 0.6283921003341675 0.03185750171542168 -0.0011471663601696491 -6.9475790951400995e-06 3.8421363569796085e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6399999999999664 -0.008327255956828594 0.6284018754959106 0.031844206154346466 -0.0007928689010441303 0.0004790074017364532 -0.0001582360127940774 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.649999999999966 -0.00833225343376398 0.6283988952636719 0.031850624829530716 -0.0007803281769156456 -0.0006233753520064056 0.0016804595943540335 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.659999999999966 -0.008332274854183197 0.6284075975418091 0.03186245262622833 -0.0007803281769156456 -0.0006233753520064056 0.0016804595943540335 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6699999999999657 -0.008332003839313984 0.6284165382385254 0.031869109719991684 -7.203500717878342e-05 4.7830602852627635e-05 0.0001052715815603733 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6799999999999655 -0.008328614756464958 0.6284298300743103 0.031871676445007324 0.00039456202648580074 0.0014905272983014584 -0.0005814987234771252 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.6899999999999653 -0.008327395655214787 0.6284465789794922 0.031870950013399124 0.00039456202648580074 0.0014905272983014584 -0.0005814987234771252 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.699999999999965 -0.008327395655214787 0.6284465789794922 0.031870950013399124 2.0395033061504364e-05 0.0008287706295959651 -0.0011565892491489649 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.709999999999965 -0.008328456431627274 0.6284462809562683 0.03187650442123413 2.0395033061504364e-05 0.0008287706295959651 -0.0011565892491489649 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.7199999999999647 -0.00833837129175663 0.628450334072113 0.03187623620033264 -0.0010879619512706995 0.0009403437143191695 -0.0007833607960492373 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.7299999999999645 -0.008334899321198463 0.6284542083740234 0.03189055249094963 -0.0010879619512706995 0.0009403437143191695 -0.0007833607960492373 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.7399999999999642 -0.008328966796398163 0.628455400466919 0.03189597651362419 0.00019827019423246384 -0.0001871159765869379 -0.00034245033748447895 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.749999999999964 -0.008325797505676746 0.6284524202346802 0.031892966479063034 0.00019827019423246384 -0.0001871159765869379 -0.00034245033748447895 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.759999999999964 -0.008321106433868408 0.6284562945365906 0.03189284726977348 -3.4749507904052734e-05 0.00027243050863035023 -0.00132663082331419 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.7699999999999636 -0.008320351131260395 0.6284614205360413 0.03189075365662575 0.0007963746320456266 0.0005013929912820458 -0.00023172085639089346 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.7799999999999634 -0.008322112262248993 0.6284734010696411 0.03189576789736748 -0.001053862739354372 0.0011185684707015753 -0.000978719792328775 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.789999999999963 -0.008325845934450626 0.628472626209259 0.03189004585146904 -0.001053862739354372 0.0011185684707015753 -0.000978719792328775 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.799999999999963 -0.008331711404025555 0.6284768581390381 0.031891003251075745 -0.0007072002626955509 -0.0006609815172851086 0.0009479151340201497 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.8099999999999627 -0.008344078436493874 0.6284832954406738 0.031886063516139984 -0.0007072002626955509 -0.0006609815172851086 0.0009479151340201497 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.8199999999999625 -0.008352736011147499 0.6284927129745483 0.03188912943005562 -0.0010863293427973986 -0.0004935002070851624 -0.00043040316086262465 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.8299999999999623 -0.008352736011147499 0.6284927129745483 0.03188912943005562 0.00018770666792988777 -0.0006154353031888604 0.00032214936800301075 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.839999999999962 -0.008350213058292866 0.6284948587417603 0.03189212828874588 0.00018770666792988777 -0.0006154353031888604 0.00032214936800301075 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.849999999999962 -0.008347216993570328 0.6285112500190735 0.03190921992063522 0.0006421131547540426 0.0010245186276733875 0.0009125986834987998 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.8599999999999617 -0.00834965892136097 0.628509521484375 0.03189985081553459 0.0006421131547540426 0.0010245186276733875 0.0009125986834987998 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.8699999999999615 -0.008347519673407078 0.6285039186477661 0.03189143165946007 -0.00027744495309889317 1.6033591236919165e-06 0.0003421207657083869 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.8799999999999613 -0.008347730152308941 0.6284974813461304 0.031885676085948944 -0.00027744495309889317 1.6033591236919165e-06 0.0003421207657083869 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.889999999999961 -0.008348190225660801 0.6285108923912048 0.0318862721323967 -0.0010584972333163023 0.0007357795257121325 0.0007374745327979326 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.899999999999961 -0.00834618043154478 0.6285170912742615 0.031893983483314514 -0.00037970184348523617 0.00010092434240505099 -2.5499844923615456e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.9099999999999606 -0.008343324065208435 0.628521203994751 0.031893860548734665 -0.00037970184348523617 0.00010092434240505099 -2.5499844923615456e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.9199999999999604 -0.008340241387486458 0.6285485029220581 0.03188813477754593 0.0002694220747798681 0.001296382863074541 -0.001264697639271617 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.92999999999996 -0.008340386673808098 0.628549337387085 0.03188677877187729 -0.0009736118372529745 0.0004401936603244394 0.0020516051445156336 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.93999999999996 -0.008349984884262085 0.6285554766654968 0.03188781812787056 -0.0009736118372529745 0.0004401936603244394 0.0020516051445156336 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.9499999999999598 -0.008347977884113789 0.6285631060600281 0.03187854215502739 0.0004285790491849184 0.00015889375936239958 0.0008560194401070476 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.9599999999999596 -0.008349036797881126 0.6285665035247803 0.031878165900707245 0.0004285790491849184 0.00015889375936239958 0.0008560194401070476 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.9699999999999593 -0.008345923386514187 0.6285724639892578 0.031872641295194626 0.0005124891176819801 0.0010825978824868798 -0.000965291983447969 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.979999999999959 -0.008336345665156841 0.6285803914070129 0.03188000246882439 0.0005124891176819801 0.0010825978824868798 -0.000965291983447969 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.989999999999959 -0.008329523727297783 0.6285857558250427 0.031886063516139984 -0.0008208653889596462 -7.28066370356828e-05 2.2774329409003258e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
3.9999999999999587 -0.00832905899733305 0.628585934638977 0.03188558667898178 -0.0008208653889596462 -7.28066370356828e-05 2.2774329409003258e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.009999999999959 -0.008327996358275414 0.6285907030105591 0.03188078850507736 -0.0012054878752678633 -0.00019937317119911313 -0.0008773088920861483 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.019999999999959 -0.008324868977069855 0.6285996437072754 0.03187987953424454 -0.0012054878752678633 -0.00019937317119911313 -0.0008773088920861483 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.0299999999999585 -0.00831370148807764 0.6286119818687439 0.03188731148838997 -9.360560216009617e-05 -0.0005307189421728253 0.00033358391374349594 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.039999999999958 -0.00831370148807764 0.6286119818687439 0.03188731148838997 -9.360560216009617e-05 -0.0005307189421728253 0.00033358391374349594 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.049999999999958 -0.00831559393554926 0.6286172866821289 0.03188818320631981 -0.00026080943644046783 -0.0007630951586179435 0.0014893509214743972 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.059999999999958 -0.008323746733367443 0.6286265254020691 0.03188522905111313 -0.0016171406023204327 0.0011145120952278376 -0.000320273800753057 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.069999999999958 -0.008319012820720673 0.6286290884017944 0.0318775549530983 -0.0016171406023204327 0.0011145120952278376 -0.000320273800753057 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.079999999999957 -0.0083199767395854 0.6286301016807556 0.031872138381004333 -0.00035561760887503624 0.00019119447097182274 -0.0009296144125983119 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.089999999999957 -0.008316433057188988 0.6286299228668213 0.03187386319041252 -0.00011448352597653866 -0.0002313573204446584 0.00011104426812380552 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.099999999999957 -0.008309386670589447 0.6286385655403137 0.03187192603945732 -0.00011448352597653866 -0.0002313573204446584 0.00011104426812380552 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.109999999999957 -0.008308738470077515 0.6286498308181763 0.0318741574883461 -0.0003173758741468191 0.0014197549317032099 0.0013055717572569847 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.119999999999957 -0.00831065233796835 0.6286569833755493 0.031867239624261856 -0.0003173758741468191 0.0014197549317032099 0.0013055717572569847 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.129999999999956 -0.008313281461596489 0.6286577582359314 0.031850822269916534 -0.0006620099302381277 0.0002047333400696516 -0.0031521122436970472 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.139999999999956 -0.008312918245792389 0.6286611557006836 0.03184543177485466 -0.0005027693696320057 0.0004922579391859472 0.0002367065753787756 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.149999999999956 -0.008323821239173412 0.6286633610725403 0.03183511644601822 -0.0005027693696320057 0.0004922579391859472 0.0002367065753787756 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.159999999999956 -0.008320428431034088 0.628669023513794 0.03183445334434509 0.0002105457242578268 0.00024237058823928237 0.0009393332875333726 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.1699999999999555 -0.008327112533152103 0.6286664605140686 0.03184249997138977 0.0002105457242578268 0.00024237058823928237 0.0009393332875333726 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.179999999999955 -0.008331243880093098 0.6286676526069641 0.03184308111667633 -0.00019338889978826046 -0.00038911474985070527 0.001381587004289031 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.189999999999955 -0.008329972624778748 0.628669261932373 0.031840238720178604 -9.326916188001633e-05 -9.54052375163883e-05 -0.00018519593868404627 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.199999999999955 -0.008327184244990349 0.6286660432815552 0.03183187171816826 -9.326916188001633e-05 -9.54052375163883e-05 -0.00018519593868404627 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.209999999999955 -0.008326737210154533 0.628664493560791 0.03183351829648018 -2.9413029551506042e-05 -0.0002937234239652753 0.00042676529847085476 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.2199999999999545 -0.00832432322204113 0.6286652088165283 0.03182445466518402 -2.9413029551506042e-05 -0.0002937234239652753 0.00042676529847085476 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.229999999999954 -0.008318543434143066 0.6286694407463074 0.03183617442846298 -0.0007196662481874228 -0.00039657962042838335 0.001671130070462823 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.239999999999954 -0.008316278457641602 0.6286653280258179 0.03182588145136833 -0.0008954827208071947 -0.0011183337774127722 -0.0010690303752198815 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.249999999999954 -0.008307701908051968 0.6286648511886597 0.03183375298976898 -0.0008954827208071947 -0.0011183337774127722 -0.0010690303752198815 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.259999999999954 -0.008301444351673126 0.6286683082580566 0.031830184161663055 0.0006690607406198978 0.0005988460034132004 -0.0001165198627859354 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.269999999999953 -0.008299083448946476 0.6286651492118835 0.031831640750169754 0.0006690607406198978 0.0005988460034132004 -0.0001165198627859354 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.279999999999953 -0.008299889974296093 0.6286740899085999 0.03181203454732895 -0.00034135347232222557 0.00020575220696628094 -0.001538691227324307 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.289999999999953 -0.00830875989049673 0.6286806464195251 0.03180505335330963 -0.0014087718445807695 0.0007917374023236334 -6.95899361744523e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.299999999999953 -0.00830995012074709 0.628683865070343 0.03179902210831642 -0.0014087718445807695 0.0007917374023236334 -6.95899361744523e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.3099999999999525 -0.008307164534926414 0.6286898851394653 0.0317968912422657 8.359667845070362e-05 0.0003026003541890532 1.5086145140230656e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.319999999999952 -0.008312548510730267 0.6286933422088623 0.03180736303329468 8.359667845070362e-05 0.0003026003541890532 1.5086145140230656e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.329999999999952 -0.008307717740535736 0.628698468208313 0.03181207925081253 0.0006493921391665936 0.0007653277716599405 0.00012911483645439148 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.339999999999952 -0.008316904306411743 0.6287028789520264 0.0317983403801918 -0.0006698761135339737 0.0011613558745011687 -0.0002302407519891858 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.349999999999952 -0.008318628184497356 0.62870192527771 0.03181568905711174 -0.0006698761135339737 0.0011613558745011687 -0.0002302407519891858 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.3599999999999515 -0.008316127583384514 0.6286925077438354 0.031810637563467026 -0.0002634820993989706 -0.0005089670303277671 -2.1352199837565422e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.369999999999951 -0.008316127583384514 0.6286925077438354 0.031810637563467026 -0.0002634820993989706 -0.0005089670303277671 -2.1352199837565422e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.379999999999951 -0.008319596759974957 0.6286913752555847 0.03181198611855507 -0.0004782734904438257 0.0002591625088825822 0.002107448410242796 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.389999999999951 -0.008321750909090042 0.628703236579895 0.03181205689907074 0.00025416817516088486 0.0015972894616425037 -0.0010036845924332738 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.399999999999951 -0.00831328984349966 0.6287003755569458 0.03181331604719162 0.00025416817516088486 0.0015972894616425037 -0.0010036845924332738 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.40999999999995 -0.008307966403663158 0.628707766532898 0.03180624544620514 0.0013165727723389864 -0.00037722193519584835 0.0009100178140215576 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.41999999999995 -0.00830415915697813 0.6287094354629517 0.03181758150458336 0.0013165727723389864 -0.00037722193519584835 0.0009100178140215576 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
4.42999999999995 -0.008300354704260826 0.6287223100662231 0.031818125396966934 -0.00036571919918060303 0.0008602341404184699 0.0005658750305883586 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
